username,comment,date
iqsyyy,Kotak tak secure langsung. Nasib baik terima dalam keadaan baik. Bubble wrap pun takde. Tapi sound airpod ni best. Tak sakit telinga walaupun kita kuatkan volume. Murah tapi berbaloi la pada saya.,2024-02-26 19:34:40
c*****k,"Quality:Terbaik
Performance:Terbaik

Barang dah sampai dalam keadaan baik..pos seminggu jugak la..tapi barang mmg padu..terbaik..👍👍👍",2024-01-29 16:54:42
a*****3,"Quality:ok
Performance:ok

Ok
Berpatutan dengan harga
Bunyi kedua dua
Connection dengan Telefon pun mudah
Recommended dgn harga murah",2023-12-05 09:19:21
b*****l,"Quality:Excellent
Performance:Excellent

I have been using this TWS for a long time, solid bass, clear sound, almost like real Airpods.",2023-11-19 21:25:13
farhanahnadz,"Quality:Nice
Performance:Nice

Sound padu! Tak sure tahan brp lama. Dah la murah dpt harga rm7 je 🥺👍🏻 service laju!",2023-12-27 10:54:55
o182q_w_op,"Quality:good
Performance:memuaskan

Brg dlm keadaan elok(x kotak)
Bunyi padan dengan harga",2024-01-26 11:23:19
k*****6,"Quality:good
Performance:good berdengung oooo telinga

Best.. okay la..seminggu je tunggu then dpt dah barang.. nanti nak repeat lg beli.. harga pun murah",2023-12-17 14:57:05
kamalhzq,"Quality:Ok
Performance:Ok

Earphone dh slmt smpai.. Packaging pn ok... Dh settle  pair dgn hp.. Bunyi ok lar ptt dgn rege.. Tq seller",2023-07-14 16:49:42
nuraeynana,"Performance:sound dia pn best je bunyi..
Quality:best pkai,cntik kecik molek jew..",2023-12-21 17:51:22
smallqueitscenery,"Performance:normal
Quality:normal

Fast delivery
Is a bit dirty when I take out from the box.
Can function fine.
No burble wrap for extra protection so the box is not so good which can't be given out as a gift.",2023-10-28 21:43:43
iqsyyy,Kotak tak secure langsung. Nasib baik terima dalam keadaan baik. Bubble wrap pun takde. Tapi sound airpod ni best. Tak sakit telinga walaupun kita kuatkan volume. Murah tapi berbaloi la pada saya.,2024-02-26 19:34:40
c*****k,"Quality:Terbaik
Performance:Terbaik

Barang dah sampai dalam keadaan baik..pos seminggu jugak la..tapi barang mmg padu..terbaik..👍👍👍",2024-01-29 16:54:42
a*****3,"Quality:ok
Performance:ok

Ok
Berpatutan dengan harga
Bunyi kedua dua
Connection dengan Telefon pun mudah
Recommended dgn harga murah",2023-12-05 09:19:21
b*****l,"Quality:Excellent
Performance:Excellent

I have been using this TWS for a long time, solid bass, clear sound, almost like real Airpods.",2023-11-19 21:25:13
farhanahnadz,"Quality:Nice
Performance:Nice

Sound padu! Tak sure tahan brp lama. Dah la murah dpt harga rm7 je 🥺👍🏻 service laju!",2023-12-27 10:54:55
o182q_w_op,"Quality:good
Performance:memuaskan

Brg dlm keadaan elok(x kotak)
Bunyi padan dengan harga",2024-01-26 11:23:19
k*****6,"Quality:good
Performance:good berdengung oooo telinga

Best.. okay la..seminggu je tunggu then dpt dah barang.. nanti nak repeat lg beli.. harga pun murah",2023-12-17 14:57:05
kamalhzq,"Quality:Ok
Performance:Ok

Earphone dh slmt smpai.. Packaging pn ok... Dh settle  pair dgn hp.. Bunyi ok lar ptt dgn rege.. Tq seller",2023-07-14 16:49:42
adeqawey,"Performance:10/10
Quality:great

terbaik barang sampai dengan jayanya boleh reapeat order lagi dengan saller ni terbaikkkk",2024-01-09 23:04:10
c*****h,"Performance:Very good
Quality:Qualified and very good quality

Second purchase very good condition and satisfying with the sound and the price is very cheap",2024-02-16 14:18:48
zulmuzzakri,"Quality:good
Performance:good

Cepat jugak sampai,, barang mantap voice n volume mantul, puas hati",2024-02-06 14:13:58
lilyyyyyyyyy99,"Quality:good
Performance:good

Its really murah, even dia murah. But sound dia sedap juga.",2024-03-02 21:27:31
11125._.nursyawani,"Performance:good
Quality:good

Item received in a good condition. The sound was good. Worth for the price.",2024-03-01 11:18:23
ve8ffo65qx,"Quality:bagus and the bass kuat

the sound of this earpod are so good and the quality also good",2024-01-09 13:44:29
a*****t,"Quality:feel good
Performance:Nice

It's not so bad.I Enjoyed when I used it for listening to 3D songs.  Thanks",2024-03-01 14:26:34
maxmillenandrian442,"Quality:Kualiti yg bagus Dan sama Dalam gambar iaitu jenama redmi
Performance:bunyi yang bagus,bass yg baik Dan selesa digunakan",2023-12-13 23:58:23
mantovabest,"Quality:Awesome
Performance:Good condition

Like a good one too many things in life and I will be there for u to be a great resource",2023-08-10 20:55:25
b*****d,"Performance:nice
Quality:good

Terboek..
Berfungsi sepenuh nyer..
Harga murah, barang padu..
Tq seller..
Recommended...",2024-02-26 16:20:07
adeqawey,"Performance:10/10
Quality:great

terbaik barang sampai dengan jayanya boleh reapeat order lagi dengan saller ni terbaikkkk",2024-01-09 23:04:10
c*****h,"Performance:Very good
Quality:Qualified and very good quality

Second purchase very good condition and satisfying with the sound and the price is very cheap",2024-02-16 14:18:48
zulmuzzakri,"Quality:good
Performance:good

Cepat jugak sampai,, barang mantap voice n volume mantul, puas hati",2024-02-06 14:13:58
lilyyyyyyyyy99,"Quality:good
Performance:good

Its really murah, even dia murah. But sound dia sedap juga.",2024-03-02 21:27:31
11125._.nursyawani,"Performance:good
Quality:good

Item received in a good condition. The sound was good. Worth for the price.",2024-03-01 11:18:23
ve8ffo65qx,"Quality:bagus and the bass kuat

the sound of this earpod are so good and the quality also good",2024-01-09 13:44:29
a*****t,"Quality:feel good
Performance:Nice

It's not so bad.I Enjoyed when I used it for listening to 3D songs.  Thanks",2024-03-01 14:26:34
maxmillenandrian442,"Quality:Kualiti yg bagus Dan sama Dalam gambar iaitu jenama redmi
Performance:bunyi yang bagus,bass yg baik Dan selesa digunakan",2023-12-13 23:58:23
mantovabest,"Quality:Awesome
Performance:Good condition

Like a good one too many things in life and I will be there for u to be a great resource",2023-08-10 20:55:25
b*****d,"Performance:nice
Quality:good

Terboek..
Berfungsi sepenuh nyer..
Harga murah, barang padu..
Tq seller..
Recommended...",2024-02-26 16:20:07
9x8s3vilxi,"Quality:mantap
Performance:a plus

Sound boekkk barang dpt keadaan selamat dn baikkkk mantopppppp",2024-02-26 09:15:56
a*****3,"Quality:good
Performance:ok

Returning customer. Seems to pair with phone easily. Fast shipping.",2024-02-05 15:19:29
zaii76,"Quality:cb gn,semua ok,sesuai dgn hrgalh
Performance:semua dlm keadaan baik blh brfungsi

Br firstime bl,kira oklh",2023-12-12 19:41:28
541d1n,"Quality:biasa sahaja
Performance:ok

Sampai dengan selamat dan tiada kerosakan...berfungsi dengan baik..order xiomi yang sampai redmi...ok la janji boleh guna dengan elok.",2023-04-04 13:39:37
noridris87,"Maaf lambat review
Brg d terima dlm keadaan baik
Pembungkusan kemas",2024-02-17 07:56:33
jananie_15,"Performance:Good working
Quality:Best quality

Charge type c ....fast delivery 👍",2023-12-18 15:14:49
s*****r,"Quality:good
Performance:good

Tq seller... Functioning and good condition... Quality of sound really good.. 😃",2023-07-12 14:58:47
husnashafie98,Woww.. Mantap la bunyi dia.. Bass die sdap oo.. Harga murah kualiti terbaik,2023-12-12 21:17:54
kamalrulzamanibrahim,Barang sampai dengan baik.. barang boleh guna.. terima kasih pada penjual..jual barang yang ok..👍👍👍👍,2023-08-23 09:38:07
creampuff_,"Performance:okay la
Quality:good

Good product, volume are good quality I love it❤️❤️❤️",2023-12-14 20:46:26
9x8s3vilxi,"Quality:mantap
Performance:a plus

Sound boekkk barang dpt keadaan selamat dn baikkkk mantopppppp",2024-02-26 09:15:56
a*****3,"Quality:good
Performance:ok

Returning customer. Seems to pair with phone easily. Fast shipping.",2024-02-05 15:19:29
zaii76,"Quality:cb gn,semua ok,sesuai dgn hrgalh
Performance:semua dlm keadaan baik blh brfungsi

Br firstime bl,kira oklh",2023-12-12 19:41:28
541d1n,"Quality:biasa sahaja
Performance:ok

Sampai dengan selamat dan tiada kerosakan...berfungsi dengan baik..order xiomi yang sampai redmi...ok la janji boleh guna dengan elok.",2023-04-04 13:39:37
noridris87,"Maaf lambat review
Brg d terima dlm keadaan baik
Pembungkusan kemas",2024-02-17 07:56:33
jananie_15,"Performance:Good working
Quality:Best quality

Charge type c ....fast delivery 👍",2023-12-18 15:14:49
s*****r,"Quality:good
Performance:good

Tq seller... Functioning and good condition... Quality of sound really good.. 😃",2023-07-12 14:58:47
husnashafie98,Woww.. Mantap la bunyi dia.. Bass die sdap oo.. Harga murah kualiti terbaik,2023-12-12 21:17:54
kamalrulzamanibrahim,Barang sampai dengan baik.. barang boleh guna.. terima kasih pada penjual..jual barang yang ok..👍👍👍👍,2023-08-23 09:38:07
creampuff_,"Performance:okay la
Quality:good

Good product, volume are good quality I love it❤️❤️❤️",2023-12-14 20:46:26
cindydy_0736,"The mic is not functioning well, when I call, the sound heard by my friend is not clear and low volume. All the function that use to pause the song or answer the call can't be done by taping the earphones. It is very easy to disconnect when I take down one of it from my ear.
I thought it should be with ""hard earbuds"" as shown as picture, but it is soft one which I not really like to wear with.",2024-01-23 16:23:13
y*****7,"Performance:okay la
Quality:better

so far okay semua okay cuma trkejut brg dh smpai tgok tkde rupanya dlm mailbox sbb brg kecik and tkde kotak HAHAHA but so far okay even volume low pun quality okay sesiapa nk beli boleh beli sini , bfr this prnah beli yg lain pro punya hrga mahal tpi sound semua tk okay 🥲 but this better sbb murah and quality pun okay 👍🏼 thank you seller",2024-01-07 19:37:42
limy_mesmo,"Performance:baik
Quality:bagus

sudah sampai walau amik masa yang agak lama terima kasih berbaloi dengan harga",2024-01-13 19:07:50
b*****c,"Quality:good
Performance:okay

Barang sampai dalam keadaan baikk and tiada sebarang rosak",2024-01-20 23:03:46
dealovaboutique,"Performance:good
Quality:good

Walaupun dr overseas tapi cepat je brg sampai.. tq seller items terbaik walaupun harga murah.. next time akan repeat order lagi..",2023-04-22 19:04:43
jemuna,"Performance:Ok
Quality:Ok

Very fast delivery thank you very much.. Nothing is damaged.. Everything is fine.. Thank you.. Received in good condition",2023-07-13 12:26:23
f*****0,"Performance:sound clear
Quality:sound bass is clear..

Quality is good, and fast delivery.",2023-08-17 15:12:29
anisnajihahchehasan,"Quality:good
Performance:perfectoooo ❤️‍🔥

bass dia punya baik gila tak padan dgn harga ko rase cuma tula sampai mai tkdak bubble rap apa ahaha 😂",2024-02-24 15:01:40
kingsamronny,Brang sdh sampai dgn keadaan yg bagus...berfungsi dgn baik lancar terbaik seller.....tq seller👍👍👍,2023-12-21 19:32:33
ibnuumar611,"Quality:sederhana

Barang dah sampai..qualiti ok,sound die boleh la wat dgr2 je...klu nk sound sedap rega ratus2 baru dpt sound sedap...",2023-05-07 12:40:38
cindydy_0736,"The mic is not functioning well, when I call, the sound heard by my friend is not clear and low volume. All the function that use to pause the song or answer the call can't be done by taping the earphones. It is very easy to disconnect when I take down one of it from my ear.
I thought it should be with ""hard earbuds"" as shown as picture, but it is soft one which I not really like to wear with.",2024-01-23 16:23:13
y*****7,"Performance:okay la
Quality:better

so far okay semua okay cuma trkejut brg dh smpai tgok tkde rupanya dlm mailbox sbb brg kecik and tkde kotak HAHAHA but so far okay even volume low pun quality okay sesiapa nk beli boleh beli sini , bfr this prnah beli yg lain pro punya hrga mahal tpi sound semua tk okay 🥲 but this better sbb murah and quality pun okay 👍🏼 thank you seller",2024-01-07 19:37:42
limy_mesmo,"Performance:baik
Quality:bagus

sudah sampai walau amik masa yang agak lama terima kasih berbaloi dengan harga",2024-01-13 19:07:50
b*****c,"Quality:good
Performance:okay

Barang sampai dalam keadaan baikk and tiada sebarang rosak",2024-01-20 23:03:46
dealovaboutique,"Performance:good
Quality:good

Walaupun dr overseas tapi cepat je brg sampai.. tq seller items terbaik walaupun harga murah.. next time akan repeat order lagi..",2023-04-22 19:04:43
jemuna,"Performance:Ok
Quality:Ok

Very fast delivery thank you very much.. Nothing is damaged.. Everything is fine.. Thank you.. Received in good condition",2023-07-13 12:26:23
f*****0,"Performance:sound clear
Quality:sound bass is clear..

Quality is good, and fast delivery.",2023-08-17 15:12:29
anisnajihahchehasan,"Quality:good
Performance:perfectoooo ❤️‍🔥

bass dia punya baik gila tak padan dgn harga ko rase cuma tula sampai mai tkdak bubble rap apa ahaha 😂",2024-02-24 15:01:40
kingsamronny,Brang sdh sampai dgn keadaan yg bagus...berfungsi dgn baik lancar terbaik seller.....tq seller👍👍👍,2023-12-21 19:32:33
ibnuumar611,"Quality:sederhana

Barang dah sampai..qualiti ok,sound die boleh la wat dgr2 je...klu nk sound sedap rega ratus2 baru dpt sound sedap...",2023-05-07 12:40:38
f8wr59sbvs,Performance:terbaik lh  bunyi dia pun kuat ini yang saya suka  insallah saya akan Oder lagi  dan semua nya pun lengkap,2023-12-11 21:36:10
xeno.asia.in,"Performance:Good
Quality:Premium and stylish design with small earbuds in it

Good product and fast delivery. Well wrapped. Worth it.",2023-12-19 21:03:11
o*****b,Fast delivery. The item received in good condition. The earphone works properly. The sounds is good.,2023-06-20 09:35:57
healthylivingmarketing,"Performance:good
Quality:good

For this price I think is worth it.
Working fine so far.
Thank you.",2024-01-13 20:29:16
a*****3,"Performance:ok
Quality:ok

Can pair easily and connectivity distance is good. Ok delivery.",2024-01-28 16:15:15
57leqogzew,"Performance:earbuds Pro6 REDMI
Quality:Trusted seller

Parcel is in good condition👍🏻",2023-07-26 15:36:24
windyteh0126,"Quality:good
Performance:ok

this this is what i want...little earphones short people...awesome...my super favorite sound is also good...lol...have a chance to visit again",2023-05-13 23:59:16
7*****f,Performance terbaik barang telah diterima dan dalam keadaan baik dan boleh digunakan untuk memudah kan kerja keras,2024-01-06 16:29:40
y*****_,"Performance:biasa
Quality:okey

Order : 11/1/2024 💸
Delivered : 16/1/2024 ✅

Function sebelah saja
 24/1/2024 baru ada masa check item",2024-01-24 23:27:52
y*****0,"Performance:Sound is Good
Quality:Good

Received items with minor scratches & dirt, maybe buyer inspect the items before ship out.

Overall, worth for money. 

Thanks Seller ⭐⭐⭐⭐⭐",2023-12-04 12:02:39
f8wr59sbvs,Performance:terbaik lh  bunyi dia pun kuat ini yang saya suka  insallah saya akan Oder lagi  dan semua nya pun lengkap,2023-12-11 21:36:10
xeno.asia.in,"Performance:Good
Quality:Premium and stylish design with small earbuds in it

Good product and fast delivery. Well wrapped. Worth it.",2023-12-19 21:03:11
o*****b,Fast delivery. The item received in good condition. The earphone works properly. The sounds is good.,2023-06-20 09:35:57
healthylivingmarketing,"Performance:good
Quality:good

For this price I think is worth it.
Working fine so far.
Thank you.",2024-01-13 20:29:16
a*****3,"Performance:ok
Quality:ok

Can pair easily and connectivity distance is good. Ok delivery.",2024-01-28 16:15:15
57leqogzew,"Performance:earbuds Pro6 REDMI
Quality:Trusted seller

Parcel is in good condition👍🏻",2023-07-26 15:36:24
windyteh0126,"Quality:good
Performance:ok

this this is what i want...little earphones short people...awesome...my super favorite sound is also good...lol...have a chance to visit again",2023-05-13 23:59:16
7*****f,Performance terbaik barang telah diterima dan dalam keadaan baik dan boleh digunakan untuk memudah kan kerja keras,2024-01-06 16:29:40
y*****_,"Performance:biasa
Quality:okey

Order : 11/1/2024 💸
Delivered : 16/1/2024 ✅

Function sebelah saja
 24/1/2024 baru ada masa check item",2024-01-24 23:27:52
y*****0,"Performance:Sound is Good
Quality:Good

Received items with minor scratches & dirt, maybe buyer inspect the items before ship out.

Overall, worth for money. 

Thanks Seller ⭐⭐⭐⭐⭐",2023-12-04 12:02:39
fateenzacharya,"Quality:Good
Performance:Good

barang standard dengan harga.bolehlah untuk dengar lgu & tengok movie.",2023-12-26 20:06:30
aziz030481,"Performance:ok
Quality:agak boleh tahan sikit

Tq sudah sampai..semua cun takda msalah.tq",2024-01-07 12:26:49
n*****n,"Quality:berbaloi dengan harga
Performance:sudah cuba utk tgk movie. sound kuat. utk call belum cuba lagi.",2024-03-02 09:53:27
4*****h,"Quality:still ok
Performance:all normal

Delivery quite fast, just 5 days👍",2024-01-28 22:49:30
shukmanan7,Thank you fast shipping item in good condition working well recommended,2023-08-26 13:09:26
n*****8,"Quality:Nice
Performance:Good

Sound okay, noise cancelling 4/5 for half full volume, good for workout not easily fall",2024-01-22 18:48:53
f*****i,"Quality:greatt
Performance:great

Everything is just fine. good product! recommended. easy to use. good performance and quality. cheap price. All good!",2023-12-18 20:59:25
i*****8,"Performance:hmm gagal
Quality:boleh la

Tak sama mcm di iklankan, lepastu bunyi pon kelaut, ingtkan sama mcm dlm gambar",2024-01-20 13:12:21
f*****r,"Performance:nice
Quality:good

RM0 Kementerian Ekonomi: Daftar & kemas kini maklumat di sistem Pangkalan Data Utama (PADU) sebelum 31 Mac 2024. Pastikan maklumat lengkap & tepat.",2024-02-25 18:13:35
i*****a,"Performance:clear sound
Quality:good

RM0 Anda masih boleh menikmati tawaran Credit Advance RM5.00 sehingga 20/10/2023 11.00AM. Balas YES untuk terima dan RM3.75 akan dikreditkan ke akaun anda. Caj servis RM1.25 akan dikenakan. Untuk berhenti menerima tawaran, sila balas OFF",2023-10-20 13:40:27
